RowName,AudioID,AudioName,AudioEvent,Desc
8011,8011,AKE_Play_Mon_Boss_Body_B01_Atk6_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_End.AKE_Play_Mon_Boss_Body_B01_Atk6_End',灰姑娘_地面攻击Attack_普攻6结束
8012,8012,AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start',灰姑娘_处绝杀招Execute_开始
8013,8013,AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP',灰姑娘_处绝杀招Execute_绅士步循环
8014,8014,AKE_Play_Mon_Boss_Body_B01_Execu_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_End.AKE_Play_Mon_Boss_Body_B01_Execu_Move_End',灰姑娘_处绝杀招Execute_绅士步结束-拿出武器
8015,8015,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start',灰姑娘_处绝杀招Execute_开始踩踏QTE
8016,8016,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP',灰姑娘_处绝杀招Execute_踩踏循环
8017,8017,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start',灰姑娘_处绝杀招Execute_踩踏被招架开始
8018,8018,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP',灰姑娘_处绝杀招Execute_踩踏被招架循环
8019,8019,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail',灰姑娘_处绝杀招Execute_踩踏招架失败
8020,8020,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs',灰姑娘_处绝杀招Execute_踩踏招架成功
8021,8021,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End',灰姑娘_处绝杀招Execute_踩踏循环自然结束
8022,8022,AKE_Play_Mon_Boss_Body_B01_Jump_Car,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Car.AKE_Play_Mon_Boss_Body_B01_Jump_Car',灰姑娘_改变阶段ChangeFormhit_大跳上马车
8023,8023,AKE_Play_Mon_Boss_Body_B01_Jump_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Grd.AKE_Play_Mon_Boss_Body_B01_Jump_Grd',灰姑娘_改变阶段ChangeFormhit_大跳下马车
8024,8024,AKE_Play_Mon_Boss_Body_B01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Stun.AKE_Play_Mon_Boss_Body_B01_Stun',灰姑娘_命中Hit_进入眩晕
8025,8025,AKE_Play_Mon_Boss_Body_B01_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Ult.AKE_Play_Mon_Boss_Body_B01_Ult',灰姑娘_终结技能Ulitmate
8026,8026,AKE_Play_Mon_Boss_Body_B01_Kick,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick.AKE_Play_Mon_Boss_Body_B01_Kick',灰姑娘_骑士踢
8027,8027,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start',马车_走路前进开始
8028,8028,AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP',马车_走路前进循环
8029,8029,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop',马车_走路前进结束
8030,8030,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start',马车_跑动开始
8031,8031,AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP',马车_跑动循环
8032,8032,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop',马车_跑动结束-左右脚
8033,8033,AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start',马车_疾跑开始
8034,8034,AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP',马车_疾跑循环
8035,8035,AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP',马车_原地踏步循环
8036,8036,AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start',马车_进入绕场
8037,8037,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start',马车_眩晕开始
8038,8038,AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP',马车_眩晕循环
8039,8039,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit',马车_眩晕受击
8040,8040,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End',马车_眩晕结束
8041,8041,AKE_Play_Mon_Boss_Foley_B01_Car_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Death.AKE_Play_Mon_Boss_Foley_B01_Car_Death',马车_普通死亡
3001,3001,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start',南瓜马车_冲撞Charge_退出绕场+冲撞蓄力开始
3002,3002,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP',南瓜马车_冲撞Charge_冲撞蓄力循环
3003,3003,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start',南瓜马车_冲撞Charge_冲撞攻击开始
3004,3004,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP',南瓜马车_冲撞Charge_冲撞攻击循环
3005,3005,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Cancel,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Cancel.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Cancel',南瓜马车_冲撞Charge_冲锋攻击被化解
3006,3006,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End2.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End2',南瓜马车_冲撞Charge_冲撞攻击-翻车开始
3007,3007,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3',南瓜马车_冲撞Charge_冲撞攻击-甩尾停止
8042,8042,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start',南瓜马车_战争践踏Trample_开始
8043,8043,AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP',南瓜马车_战争践踏Trample_循环
8044,8044,AKE_Play_Mon_Boss_Part_B01_Car_Trample_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_End',南瓜马车_战争践踏Trample_攻击-不移动直接踩
8045,8045,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End',南瓜马车_战争践踏Trample_攻击-移动后踩
8046,8046,AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start',南瓜马车_火焰手风琴FlameAccordion_外壳膨胀开始
8047,8047,AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP',南瓜马车_火焰手风琴FlameAccordion_外壳膨胀循环
8048,8048,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start',南瓜马车_火焰手风琴FlameAccordion_外壳收缩开始
8049,8049,AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP',南瓜马车_火焰手风琴FlameAccordion_外壳收缩循环
8050,8050,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End',南瓜马车_火焰手风琴FlameAccordion_外壳收缩结束
8051,8051,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start',南瓜马车_马车轰炸_腾空开始
8052,8052,AKE_Stop_Mon_Boss_Part_B01_Car_Bombing_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Bombing_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Bombing_LP',南瓜马车_马车轰炸_腾空循环
8053,8053,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End',南瓜马车_马车轰炸_腾空结束
8054,8054,AKE_Play_Mon_Boss_Part_B01_Car_Drift_L,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_L.AKE_Play_Mon_Boss_Part_B01_Car_Drift_L',南瓜马车_马车大回环Drift_左甩
8055,8055,AKE_Play_Mon_Boss_Part_B01_Car_Drift_R,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_R.AKE_Play_Mon_Boss_Part_B01_Car_Drift_R',南瓜马车_马车大回环Drift_右甩
8056,8056,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start',南瓜马车_爆炸南瓜种PumpkinSeed_开始
8057,8057,AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP.AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP',南瓜马车_爆炸南瓜种PumpkinSeed_循环
8058,8058,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End',南瓜马车_爆炸南瓜种PumpkinSeed_结束
8059,8059,AKE_Play_Mon_Boss_Part_B01_Spi_Action,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Action.AKE_Play_Mon_Boss_Part_B01_Spi_Action',南瓜马车_生蜘蛛雷SpiderMine_灰姑娘本体动作
8060,8060,AKE_Play_Mon_Boss_Part_B01_Spi_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Born.AKE_Play_Mon_Boss_Part_B01_Spi_Born',南瓜马车_生蜘蛛雷SpiderMine_出生
8061,8061,AKE_Play_Mon_Boss_Part_B01_Spi_Spread,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Spread.AKE_Play_Mon_Boss_Part_B01_Spi_Spread',南瓜马车_生蜘蛛雷SpiderMine_展开
8062,8062,AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP.AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP',南瓜马车_生蜘蛛雷SpiderMine_奔跑循环
