RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8133,8133,AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy',M01狼人_shoutvoice_重攻击,False,,
8134,8134,AKE_Play_Mon_Mob_Shout_M01_Atk_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_D.AKE_Play_Mon_Mob_Shout_M01_Atk_D',M01狼人_shoutvoice_下攻击,False,,
8135,8135,AKE_Play_Mon_Mob_Shout_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Step.AKE_Play_Mon_Mob_Shout_M01_Step',M01狼人_shoutvoice_位移（垫步）,False,,
8141,8141,AKE_Play_Mon_Mob_Skill_M01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk1.AKE_Play_Mon_Mob_Skill_M01_Atk1',M01狼人_技能1,False,,
8142,8142,AKE_Play_Mon_Mob_Skill_M01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk2.AKE_Play_Mon_Mob_Skill_M01_Atk2',M01狼人_技能2,False,,
8143,8143,AKE_Play_Mon_Mob_Skill_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Step.AKE_Play_Mon_Mob_Skill_M01_Step',M01狼人_垫步,False,,
8147,8147,AKE_Play_Mon_Mob_Skill_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death.AKE_Play_Mon_Mob_Skill_M01_Death',M01狼人_死亡_原地死亡,False,,
8149,8149,AKE_Play_Mon_Mob_Foley_M02_Run_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Foley_M03/AKE_Play_Mon_Mob_Foley_M02_Run_01.AKE_Play_Mon_Mob_Foley_M02_Run_01',M02僵尸蜡烛人_action_跑,False,,
8152,8152,AKE_Play_Mon_Mob_Foley_M02_Death_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Foley_M03/AKE_Play_Mon_Mob_Foley_M02_Death_01.AKE_Play_Mon_Mob_Foley_M02_Death_01',M02僵尸蜡烛人_action_死亡倒地,False,,
8153,8153,AKE_Play_Mon_Mob_Foley_M02_Getup_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Foley_M03/AKE_Play_Mon_Mob_Foley_M02_Getup_01.AKE_Play_Mon_Mob_Foley_M02_Getup_01',M02僵尸蜡烛人_action_起身,False,,
8156,8156,AKE_Play_Mon_Mob_Foley_M02_Fall_Down_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Foley_M03/AKE_Play_Mon_Mob_Foley_M02_Fall_Down_01.AKE_Play_Mon_Mob_Foley_M02_Fall_Down_01',M02僵尸蜡烛人_action_通用倒地非死亡,False,,
8157,8157,AKE_Play_Mon_Mob_Shout_M02_Atk_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Atk_01.AKE_Play_Mon_Mob_Shout_M02_Atk_01',M02僵尸蜡烛人_shout_轻攻击,False,,
8158,8158,AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy_01.AKE_Play_Mon_Mob_Shout_M02_Atk_Hvy_01',M02僵尸蜡烛人_shout_重攻击,False,,
8165,8165,AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy_01.AKE_Play_Mon_Mob_Shout_M02_Hit_Hvy_01',M02僵尸蜡烛人_shout_重受击,False,,
8167,8167,AKE_Play_Mon_Mob_Shout_M02_Death_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Death_01.AKE_Play_Mon_Mob_Shout_M02_Death_01',M02僵尸蜡烛人_shout_轻死亡,False,,
8170,8170,AKE_Play_Mon_Mob_Shout_M02_Struggle_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Shout_M03/AKE_Play_Mon_Mob_Shout_M02_Struggle_01.AKE_Play_Mon_Mob_Shout_M02_Struggle_01',M02僵尸蜡烛人_shout_Struggle，用于SK11,False,,
8171,8171,AKE_Play_Mon_Mob_Skill_M02_Born_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Born_01.AKE_Play_Mon_Mob_Skill_M02_Born_01',M02僵尸蜡烛人_入战表现,False,,
8172,8172,AKE_Play_Mon_Mob_Skill_M02_Atk1_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Atk1_01.AKE_Play_Mon_Mob_Skill_M02_Atk1_01',M02僵尸蜡烛人_技能1,False,,
8173,8173,AKE_Play_Mon_Mob_Skill_M02_Atk2_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Atk2_01.AKE_Play_Mon_Mob_Skill_M02_Atk2_01',M02僵尸蜡烛人_技能2,False,,
8174,8174,AKE_Play_Mon_Mob_Skill_M02_Atk3_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Atk3_01.AKE_Play_Mon_Mob_Skill_M02_Atk3_01',M02僵尸蜡烛人_技能3,False,,
8175,8175,AKE_Play_Mon_Mob_Skill_M02_Atk4_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Atk4_01.AKE_Play_Mon_Mob_Skill_M02_Atk4_01',M02僵尸蜡烛人_技能4,False,,
8182,8182,AKE_Play_Mon_Mob_Skill_M02_Death_01,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M03/Mon_Mob_Skill_M03/AKE_Play_Mon_Mob_Skill_M02_Death_01.AKE_Play_Mon_Mob_Skill_M02_Death_01',M02僵尸蜡烛人_Die_死亡倒地,False,,
3003,3003,AKE_Play_Char_Skill_C02_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1.AKE_Play_Char_Skill_C02_Atk1',女骑库拉蒂_普攻连段_GratiaCombo1,False,,
3004,3004,AKE_Play_Char_Skill_C02_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2.AKE_Play_Char_Skill_C02_Atk2',女骑库拉蒂_普攻连段_GratiaCombo2,False,,
3005,3005,AKE_Play_Char_Skill_C02_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3.AKE_Play_Char_Skill_C02_Atk3',女骑库拉蒂_普攻连段_GratiaCombo3,False,,
3008,3008,AKE_Play_Char_Skill_C02_Focus_Ready1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Ready1.AKE_Play_Char_Skill_C02_Focus_Ready1',女骑库拉蒂_蓄力攻击_普攻连段派生-蓄力前摇,False,,
3016,3016,AKE_Play_Char_Skill_C02_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk1.AKE_Play_Char_Skill_C02_Focus_Atk1',女骑库拉蒂_蓄力攻击_派生-蓄力攻击1,False,,
3017,3017,AKE_Play_Char_Skill_C02_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2.AKE_Play_Char_Skill_C02_Focus_Atk2',女骑库拉蒂_蓄力攻击_派生-蓄力攻击2阶段1,False,,
3018,3018,AKE_Play_Char_Skill_C02_Focus_Atk3_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start.AKE_Play_Char_Skill_C02_Focus_Atk3_Start',女骑库拉蒂_蓄力攻击_派生-蓄力攻击3阶段1,False,,
3021,3021,AKE_Play_Char_Skill_C02_Strafe_Enter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Enter.AKE_Play_Char_Skill_C02_Strafe_Enter',女骑库拉蒂_副攻击-举盾格挡_进入举盾strafe,False,,
3022,3022,AKE_Play_Char_Skill_C02_Strafe_Exit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Exit.AKE_Play_Char_Skill_C02_Strafe_Exit',女骑库拉蒂_副攻击-举盾格挡_退出举盾strafe,False,,
3023,3023,AKE_Play_Char_Skill_C02_Strafe_Defense_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Atk.AKE_Play_Char_Skill_C02_Strafe_Defense_Atk',女骑库拉蒂_副攻击-举盾格挡_盾击,False,,
3024,3024,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk1',女骑库拉蒂_盾牌派生攻击_盾击一派生攻击1,False,,
3025,3025,AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2.AKE_Play_Char_Skill_C02_Strafe_Counter_Atk2',女骑库拉蒂_盾牌派生攻击_盾击一派生攻击2,False,,
3026,3026,AKE_Play_Char_Skill_C02_Strafe_Defense_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Hit.AKE_Play_Char_Skill_C02_Strafe_Defense_Hit',女骑库拉蒂_副攻击-举盾格挡_前格挡受击,False,,
3027,3027,AKE_Play_Char_Skill_C02_Strafe_Defense_Break,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Strafe_Defense_Break.AKE_Play_Char_Skill_C02_Strafe_Defense_Break',女骑库拉蒂_副攻击-举盾格挡_前格挡破防,False,,
3035,3035,AKE_Play_Char_Skill_C02_Execu1_Pre_Far,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far.AKE_Play_Char_Skill_C02_Execu1_Pre_Far',女骑库拉蒂_处决_通用/特殊处决开始衔接-近距离地面,False,,
3036,3036,AKE_Play_Char_Skill_C02_Execu1_Pre_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Hook',女骑库拉蒂_处决_通用/特殊处决开始衔接-近距离空中钩锁,False,,
3037,3037,AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook.AKE_Play_Char_Skill_C02_Execu1_Pre_Far_Hook',女骑库拉蒂_处决_通用/特殊处决开始衔接-远距离空中钩锁,False,,
3038,3038,AKE_Play_Char_Skill_C02_Execu1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu1.AKE_Play_Char_Skill_C02_Execu1',女骑库拉蒂_处决_处决1-通用处决,False,,
3039,3039,AKE_Play_Char_Skill_C02_Execu2_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_Start.AKE_Play_Char_Skill_C02_Execu2_Start',女骑库拉蒂_特殊处决_处决2-特殊处决开始,False,,
3040,3040,AKE_Play_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_LP.AKE_Play_Char_Skill_C02_Execu2_LP',女骑库拉蒂_特殊处决_处决2-特殊处决跑循环,False,,
3041,3041,AKE_Stop_Char_Skill_C02_Execu2_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Stop_Char_Skill_C02_Execu2_LP.AKE_Stop_Char_Skill_C02_Execu2_LP',女骑库拉蒂_特殊处决_处决2-特殊处决跑循环停止,False,,
3042,3042,AKE_Play_Char_Skill_C02_Execu2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End.AKE_Play_Char_Skill_C02_Execu2_End',女骑库拉蒂_特殊处决_处决2-特殊处决结束,False,,
3043,3043,AKE_Play_Char_Skill_C02_Execu2_End_Sp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Execu2_End_Sp.AKE_Play_Char_Skill_C02_Execu2_End_Sp',女骑库拉蒂_特殊处决_处决2-特殊处决撞墙结束,False,,
3044,3044,AKE_Play_Char_Skill_C02_Ult,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult.AKE_Play_Char_Skill_C02_Ult',女骑库拉蒂_大招_大招释放,False,,
3045,3045,AKE_Play_Char_Skill_C02_Counter,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter.AKE_Play_Char_Skill_C02_Counter',女骑库拉蒂_化解_轻化解,False,,
3048,3048,AKE_Play_Char_Skill_C02_Counter_Sp_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Counter_Sp_Atk.AKE_Play_Char_Skill_C02_Counter_Sp_Atk',女骑库拉蒂_化解_特殊化解,False,,
3049,3049,AKE_Play_Char_Skill_C02_Atk_Rush,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk_Rush.AKE_Play_Char_Skill_C02_Atk_Rush',女骑库拉蒂_盾牌派生攻击_GratiaComboDodge闪避普攻,False,,
3050,3050,AKE_Play_Char_Skill_C02_Dodge,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge.AKE_Play_Char_Skill_C02_Dodge',女骑库拉蒂_闪避_大位移的闪避动作（二段闪避）,False,,
3051,3051,AKE_Play_Char_Skill_C02_Dodge_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Dodge_Step.AKE_Play_Char_Skill_C02_Dodge_Step',女骑库拉蒂_闪避_一步内的虚晃闪避动作（一段闪避）,False,,
3061,3061,AKE_Play_Char_Skill_C02_Focus_Atk_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk_End.AKE_Play_Char_Skill_C02_Focus_Atk_End',女骑库拉蒂_蓄力攻击_蓄力攻击通用end,False,,
3062,3062,AKE_Play_Char_Skill_C02_Atk1_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk1_End.AKE_Play_Char_Skill_C02_Atk1_End',女骑库拉蒂_普攻连段_GratiaCombo1收招,False,,
3063,3063,AKE_Play_Char_Skill_C02_Atk2_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk2_End.AKE_Play_Char_Skill_C02_Atk2_End',女骑库拉蒂_普攻连段_GratiaCombo2收招,False,,
3064,3064,AKE_Play_Char_Skill_C02_Atk3_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Atk3_End.AKE_Play_Char_Skill_C02_Atk3_End',女骑库拉蒂_普攻连段_GratiaCombo3收招,False,,
3067,3067,AKE_Play_Char_Skill_C02_Focus_Atk2_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk2_2nd.AKE_Play_Char_Skill_C02_Focus_Atk2_2nd',女骑库拉蒂_蓄力攻击_派生-蓄力攻击2阶段2,False,,
3068,3068,AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_Start_2nd',女骑库拉蒂_蓄力攻击_派生-蓄力攻击3阶段2,False,,
3069,3069,AKE_Play_Char_Skill_C02_Focus_Atk3_2nd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Focus_Atk3_2nd.AKE_Play_Char_Skill_C02_Focus_Atk3_2nd',女骑库拉蒂_蓄力攻击_派生-蓄力攻击3阶段3,False,,
3070,3070,AKE_Play_Char_Skill_C02_Ult_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_End.AKE_Play_Char_Skill_C02_Ult_End',女骑库拉蒂_大招_长矛击穿单位并插入墙面（GE配置）,False,,
3071,3071,AKE_Play_Char_Skill_C02_Ult_Exp,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C02/Char_Skill_C02/AKE_Play_Char_Skill_C02_Ult_Exp.AKE_Play_Char_Skill_C02_Ult_Exp',女骑库拉蒂_大招_长矛碎裂爆炸回复铠甲（GE配置）,False,,
3073,3073,AKE_Play_Char_Skill_C01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk1.AKE_Play_Char_Skill_C01_Atk1',女主雾宁_普通攻击连击_1段开始,False,,
3074,3074,AKE_Play_Char_Skill_C01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk2.AKE_Play_Char_Skill_C01_Atk2',女主雾宁_普通攻击连击_2段开始,False,,
3075,3075,AKE_Play_Char_Skill_C01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk3.AKE_Play_Char_Skill_C01_Atk3',女主雾宁_普通攻击连击_3段开始,False,,
3076,3076,AKE_Play_Char_Skill_C01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Atk4.AKE_Play_Char_Skill_C01_Atk4',女主雾宁_普通攻击连击_4段开始,False,,
3083,3083,AKE_Play_Char_Skill_C01_Focus_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk1.AKE_Play_Char_Skill_C01_Focus_Atk1',女主雾宁_蓄力_派生-蓄力攻击1,False,,
3084,3084,AKE_Play_Char_Skill_C01_Focus_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Char/Char_C01/Char_Skill_C01/AKE_Play_Char_Skill_C01_Focus_Atk2.AKE_Play_Char_Skill_C01_Focus_Atk2',女主雾宁_蓄力_派生-蓄力攻击2,False,,
