RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8016,8016,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP',二阶段灰姑娘_处决杀招Execute_踩踏循环,True,,
8017,8017,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP',二阶段灰姑娘_处决杀招Execute_踩踏循环停止,False,,
8018,8018,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start',二阶段灰姑娘_处决杀招Execute_踩踏被招架开始,False,,
8019,8019,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP',二阶段灰姑娘_处决杀招Execute_踩踏被招架循环,True,,
8020,8020,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP',二阶段灰姑娘_处决杀招Execute_踩踏被招架循环停止,False,,
8021,8021,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail',二阶段灰姑娘_处决杀招Execute_踩踏招架失败,False,,
8022,8022,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs',二阶段灰姑娘_处决杀招Execute_踩踏招架成功,False,,
8023,8023,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End',二阶段灰姑娘_处决杀招Execute_踩踏循环自然结束,False,,
8024,8024,AKE_Play_Mon_Boss_Body_B01_Jump_Car,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Car.AKE_Play_Mon_Boss_Body_B01_Jump_Car',一阶段灰姑娘_功能性动作_上马车,False,,
8025,8025,AKE_Play_Mon_Boss_Body_B01_Jump_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Grd.AKE_Play_Mon_Boss_Body_B01_Jump_Grd',一阶段灰姑娘_功能性动作_下马车,False,,
8026,8026,AKE_Play_Mon_Boss_Body_B01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Stun.AKE_Play_Mon_Boss_Body_B01_Stun',一阶段灰姑娘_受击Hit_进入眩晕,False,,
8027,8027,AKE_Play_Mon_Boss_Body_B01_Kick,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick.AKE_Play_Mon_Boss_Body_B01_Kick',一阶段灰姑娘_地面攻击Attack_骑士踢,False,,
8028,8028,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start',马车基础动作_移动Move_走路前进开始,False,,
8029,8029,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP',马车基础动作_移动Move_走路前进循环,True,,
8030,8030,AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP',马车基础动作_移动Move_走路前进循环停止,False,,
8031,8031,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop',马车基础动作_移动Move_走路前进结束,False,,
8032,8032,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start',马车基础动作_移动Move_跑动开始,False,,
8033,8033,AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP',马车基础动作_移动Move_跑动循环,True,,
8034,8034,AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP',马车基础动作_移动Move_跑动循环停止,False,,
8035,8035,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop',马车基础动作_移动Move_跑动结束-左右脚,False,,
8036,8036,AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start',马车基础动作_移动Move_疾跑开始,False,,
8037,8037,AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP',马车基础动作_移动Move_疾跑循环,True,,
8038,8038,AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP',马车基础动作_移动Move_疾跑循环停止,False,,
8039,8039,AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP',马车攻击_南瓜派对PumpkinParty（高强度）_原地踏步,True,,
8040,8040,AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP',马车攻击_南瓜派对PumpkinParty（高强度）_原地踏步停止,False,,
8041,8041,AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start',马车基础动作_移动Move_进入绕场,False,,
8042,8042,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start',马车基础动作_受击Hit_眩晕开始,False,,
8043,8043,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP',马车基础动作_受击Hit_眩晕循环,True,,
8044,8044,AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP',马车基础动作_受击Hit_眩晕循环停止,False,,
8045,8045,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit',马车基础动作_受击Hit_眩晕受击,False,,
8046,8046,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End',马车基础动作_受击Hit_眩晕结束,False,,
8047,8047,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start',马车攻击_冲锋Charge（高强度）_退出绕场+冲撞蓄力开始,False,,
8048,8048,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP',马车攻击_冲锋Charge（高强度）_冲撞蓄力循环,True,,
8049,8049,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP',马车攻击_冲锋Charge（高强度）_冲撞蓄力循环停止,False,,
8050,8050,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start',马车攻击_冲锋Charge（高强度）_冲撞攻击开始,False,,
8051,8051,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP',马车攻击_冲锋Charge（高强度）_冲撞攻击循环,True,,
8052,8052,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP',马车攻击_冲锋Charge（高强度）_冲撞攻击循环停止,False,,
8053,8053,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3',马车攻击_冲锋Charge（高强度）_冲撞攻击-甩尾停止,False,,
8054,8054,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start',马车攻击_战争践踏Trample（低强度）_开始,False,,
8055,8055,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP',马车攻击_战争践踏Trample（低强度）_移动循环,True,,
8056,8056,AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP',马车攻击_战争践踏Trample（低强度）_移动循环停止,False,,
8057,8057,AKE_Play_Mon_Boss_Part_B01_Car_Trample_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_End',马车攻击_战争践踏Trample（低强度）_攻击-不移动直接踩,False,,
8058,8058,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End',马车攻击_战争践踏Trample（低强度）_攻击-移动后踩,False,,
8059,8059,AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳膨胀开始,False,,
8060,8060,AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP.AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳膨胀循环,True,,
8061,8061,AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳膨胀循环停止,False,,
8062,8062,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳收缩开始,False,,
8063,8063,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳收缩循环,True,,
8064,8064,AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳收缩循环停止,False,,
8065,8065,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End',马车攻击_火焰手风琴FlameAccordion（中强度）_外壳收缩结束,False,,
