RowName,AudioID,AudioName,AudioEvent,IsLoop
8015,8015,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start',False
8016,8016,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_LP',True
8017,8017,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_LP',False
8018,8018,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Start',False
8019,8019,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_LP',True
8020,8020,AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Tread_Parried_LP',False
8021,8021,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Fail',False
8022,8022,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Parried_Sucs',False
8023,8023,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_End',False
8024,8024,AKE_Play_Mon_Boss_Body_B01_Jump_Car,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Car.AKE_Play_Mon_Boss_Body_B01_Jump_Car',False
8025,8025,AKE_Play_Mon_Boss_Body_B01_Jump_Grd,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Jump_Grd.AKE_Play_Mon_Boss_Body_B01_Jump_Grd',False
8026,8026,AKE_Play_Mon_Boss_Body_B01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Stun.AKE_Play_Mon_Boss_Body_B01_Stun',False
8027,8027,AKE_Play_Mon_Boss_Body_B01_Kick,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick.AKE_Play_Mon_Boss_Body_B01_Kick',False
8028,8028,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Start',False
8029,8029,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_LP',True
8030,8030,AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Walk_LP',False
8031,8031,AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Walk_Stop',False
8032,8032,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Start',False
8033,8033,AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Run_LP',True
8034,8034,AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Run_LP',False
8035,8035,AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop.AKE_Play_Mon_Boss_Foley_B01_Car_Run_Stop',False
8036,8036,AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_Start',False
8037,8037,AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Sprint_LP',True
8038,8038,AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Sprint_LP',False
8039,8039,AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Piaffe_LP',True
8040,8040,AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Piaffe_LP',False
8041,8041,AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Surround_Start',False
8042,8042,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Start',False
8043,8043,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_LP',True
8044,8044,AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP.AKE_Stop_Mon_Boss_Foley_B01_Car_Stun_LP',False
8045,8045,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_Hit',False
8046,8046,AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Foley_B01/AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End.AKE_Play_Mon_Boss_Foley_B01_Car_Stun_End',False
8047,8047,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_Start',False
8048,8048,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Storage_LP',True
8049,8049,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Storage_LP',False
8050,8050,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_Start',False
8051,8051,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_LP',True
8052,8052,AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Charge_Atk_LP',False
8053,8053,AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3.AKE_Play_Mon_Boss_Part_B01_Car_Charge_Atk_End3',False
8054,8054,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Start',False
8055,8055,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_LP',True
8056,8056,AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Trample_Move_LP',False
8057,8057,AKE_Play_Mon_Boss_Part_B01_Car_Trample_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_End',False
8058,8058,AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End.AKE_Play_Mon_Boss_Part_B01_Car_Trample_Move_End',False
8059,8059,AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Puff_Start',False
8060,8060,AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP.AKE_Play_Mon_Boss_Part_B01_Acc_Puff_LP',True
8061,8061,AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Puff_LP',False
8062,8062,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_Start',False
8063,8063,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_LP',True
8064,8064,AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP.AKE_Stop_Mon_Boss_Part_B01_Acc_Contract_LP',False
8065,8065,AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End.AKE_Play_Mon_Boss_Part_B01_Acc_Contract_End',False
8066,8066,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start',False
8067,8067,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End',False
8068,8068,AKE_Play_Mon_Boss_Part_B01_Car_Drift_L,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_L.AKE_Play_Mon_Boss_Part_B01_Car_Drift_L',False
8069,8069,AKE_Play_Mon_Boss_Part_B01_Car_Drift_R,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_R.AKE_Play_Mon_Boss_Part_B01_Car_Drift_R',False
8070,8070,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start',False
8071,8071,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP',True
8072,8072,AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP.AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP',False
8073,8073,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End',False
8074,8074,AKE_Play_Mon_Boss_Part_B01_Spi_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Born.AKE_Play_Mon_Boss_Part_B01_Spi_Born',False
8075,8075,AKE_Play_Mon_Boss_Part_B01_Spi_Spread,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Spread.AKE_Play_Mon_Boss_Part_B01_Spi_Spread',False
8076,8076,AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP.AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP',True
